Date,close,r,rv_1,rv_5,rv_22,ret_5,y,log_rv_1,log_rv_5,log_rv_22,log_y
2023-12-27,4781.580078125,0.0014294356164228361,0.02269158693739884,0.1321500526566136,0.09616525318678366,0.002766500158127627,0.07677340546749209,-3.7857610426890087,-2.0238172394709752,-2.3416871800411316,-2.5668969817736684
2023-12-28,4783.35009765625,0.00037010611032783913,0.005875252359797379,0.08025673746385215,0.0959452837993279,0.017929754233762196,0.0778134669453197,-5.137006265015319,-2.522524564560262,-2.3439772104271555,-2.553440765793802
2023-12-29,4769.830078125,-0.002830477036734891,0.044932429985277335,0.039383372590570766,0.09636531477168694,0.004850507889754496,0.12470792276157204,-3.1025954735593544,-3.234411567219585,-2.3396089473840425,-2.0817808937388245
2024-01-02,4742.830078125,-0.005676660799721844,0.09011419651999822,0.05510446356429678,0.09820959565417405,-0.002484835062727342,0.11848290351988802,-2.4066775627398185,-2.8985245576778347,-2.32065135297627,-2.1329866029092313
2024-01-03,4704.81005859375,-0.008048618327197943,0.1277678549486547,0.07350311985900336,0.10111256886661624,-0.014756214436904003,0.11127513853038473,-2.057540294900088,-2.610427426602927,-2.2915208395492512,-2.1957494191438136
2024-01-04,4688.68017578125,-0.0034342716633180004,0.05451737253465343,0.07677340546749209,0.09982968666440438,-0.01961992171664484,0.10867584284756332,-2.9092358660030517,-2.5668969817736684,-2.304289678330461,-2.2193857464661964
2024-01-05,4697.240234375,0.0018240216394342923,0.028955445863660778,0.0778134669453197,0.09832185394338025,-0.018166006187538386,0.1080331325176778,-3.541996979919718,-2.553440765793802,-2.3195089576838646,-2.2253173163349773
2024-01-08,4763.5400390625,0.01401594543635376,0.22249623608425637,0.12470792276157204,0.10914983267842544,-0.0013195837144497347,0.049745192590292635,-1.5028450939941795,-2.0817808937388245,-2.215033728938111,-3.0008414513975468
2024-01-09,4756.5,-0.001478993852318311,0.023478299542965844,0.11848290351988802,0.10845864864203113,0.0028780832329537986,0.0629556369137375,-3.7516787081539262,-2.1329866029092313,-2.2213862971523644,-2.7653249766113785
2024-01-10,4783.4501953125,0.005649980650495934,0.08969066228123511,0.11127513853038473,0.10680549744685297,0.016576682210647675,0.07891793845912669,-2.4113886147649253,-2.1957494191438136,-2.236745879559325,-2.5393467200755615
2024-01-11,4780.240234375,-0.0006712808369613299,0.010656252926897846,0.10867584284756332,0.10593031463261662,0.019339673037004346,0.11727766096086512,-4.541608429833484,-2.2193857464661964,-2.2449738101844625,-2.143210985100789
2024-01-12,4783.830078125,0.0007506937530337154,0.011916893887781704,0.1080331325176778,0.10512829103935356,0.01826634515060377,0.11818542642988247,-4.429798231185856,-2.2253173163349773,-2.252573855216111,-2.1355004774671764
2024-01-16,4765.97998046875,-0.0037383190523563314,0.05934397520369701,0.049745192590292635,0.10474175145643663,0.0005120806618936768,0.11701425324356211,-2.824404676075091,-3.0008414513975468,-2.2562574683263947,-2.1454595290096026
2024-01-17,4739.2099609375,-0.005632731271107971,0.0894168368724506,0.0629556369137375,0.09606552954217694,-0.0036416567568959834,0.11012020450835841,-2.4144462826282895,-2.7653249766113785,-2.3427247209816304,-2.2061827415685324
2024-01-18,4780.93994140625,0.008766720726242738,0.13916737713116306,0.07891793845912669,0.10014429680547006,-0.000524916681149179,0.09818496528808292,-1.972077918238262,-2.5393467200755615,-2.301143165017336,-2.3209021783158525
2024-01-19,4839.81005859375,0.012238308232548789,0.19427712030887118,0.11727766096086512,0.10837172942702034,0.01238467238836094,0.045967299329020855,-1.6384696839900315,-2.143210985100789,-2.2221880226341955,-3.079825019442715
2024-01-22,4850.43017578125,0.002191921187231216,0.03479567012920346,0.11818542642988247,0.10754365981554581,0.01382589982255844,0.06875557977035072,-3.3582623215173277,-2.1355004774671764,-2.229858376047029,-2.6771973854327644
2024-01-23,4864.60009765625,0.0029171153407645534,0.04630777042412668,0.11701425324356211,0.10616594047611283,0.020481334215679325,0.06570115742047068,-3.07244550423653,-2.1454595290096026,-2.2427519327608305,-2.722638736896811
2024-01-24,4868.5498046875,0.000811598976216743,0.012883734332304764,0.11012020450835841,0.09365933474176495,0.02692566446300404,0.13255438819075996,-4.351789667695916,-2.2061827415685324,-2.368091178158598,-2.020762240867065
2024-01-25,4894.16015625,0.005246578134979529,0.08328684587534943,0.09818496528808292,0.08879313746178198,0.02340552187174083,0.15476821313531233,-2.485464654939728,-2.3209021783158525,-2.421445912806119,-1.8658266804151136
2024-01-26,4890.97021484375,-0.0006519977554262368,0.010350143497380818,0.045967299329020855,0.08864297237263587,0.010515215883765805,0.17211748904126184,-4.570754894885631,-3.079825019442715,-2.4231385234605938,-1.759577959537498
2024-01-29,4927.93017578125,0.007528365505246271,0.11950909743407255,0.06875557977035072,0.09111818433322692,0.01585166020178086,0.16517045383599627,-2.12436278135283,-2.6771973854327644,-2.395597886147676,-1.800777284762677
2024-01-30,4924.97021484375,-0.0006008303969800011,0.009537886863223778,0.06570115742047068,0.0910123819059114,0.012333714464036305,0.16592618661325015,-4.652483320864044,-2.722638736896811,-2.3967597168211507,-1.796212248472028
2024-01-31,4845.64990234375,-0.016236851740732305,0.25775203068362323,0.13255438819075996,0.10630854991172982,-0.0047147362529127435,0.1328138796938555,-1.3557572776151399,-2.020762240867065,-2.2414095649615593,-2.018806531634212
2024-02-01,4906.18994140625,0.012416286114049768,0.19710243158880145,0.15476821313531233,0.11391057428151914,0.0024549717261574955,0.09942862798588352,-1.624031728071547,-1.8658266804151136,-2.1723415745456784,-2.3083151988796513
2024-02-02,4958.60986328125,0.01062777072263188,0.168710629938583,0.17211748904126184,0.11789948044627396,0.013734740204215612,0.07645794616243494,-1.779570280516782,-1.759577959537498,-2.1379228781807185,-2.571014412669798
2024-02-05,4942.81005859375,-0.0031914247092839076,0.05066229665251097,0.16517045383599627,0.1152168643576412,0.0030149499896854337,0.07333425413509759,-2.982573300803128,-1.800777284762677,-2.1609391494411954,-2.6127274649890215
2024-02-06,4954.22998046875,0.0023077459317484283,0.03663433094716428,0.16592618661325015,0.11489487262252557,0.005923526318413863,0.12109524391451787,-3.306769474204798,-1.796212248472028,-2.163737719818303,-2.1111779032280444
2024-02-07,4995.06005859375,0.008207682594008503,0.1302929219034001,0.1328138796938555,0.11804392985467554,0.03036806065315467,0.12589752740959484,-2.037970117866329,-2.018806531634212,-2.136698436894017,-2.072286977444826
2024-02-08,4997.91015625,0.0005704205400913764,0.009055145350829586,0.09942862798588352,0.10811053830716838,0.01852219507919628,0.13240771004816063,-4.704422135778951,-2.3083151988796513,-2.224601072435683,-2.0218694041825542
2024-02-09,5026.60986328125,0.005725917128794222,0.09089611650332706,0.07645794616243494,0.10971956407409404,0.013620341485358622,0.13056755711468362,-2.3980380014470217,-2.571014412669798,-2.209827585996693,-2.035864507129235
2024-02-12,5021.83984375,-0.0009494041426520994,0.015071323530911673,0.07333425413509759,0.10808816901575598,0.01586236205199043,0.13722628756296307,-4.194961444658586,-2.6127274649890215,-2.224808005139113,-1.986123981730206
2024-02-13,4953.169921875,-0.013768609419845035,0.21856989854454764,0.12109524391451787,0.1176833955633932,-0.00021399329960303248,0.09673128515937797,-1.5206494137984548,-2.1111779032280444,-2.139757348895566,-2.335818400828406
2024-02-14,5000.6201171875,0.009534168304217161,0.15135022974475812,0.12589752740959484,0.12200061003817678,0.0011124924106056255,0.16369750502579675,-1.8881587255455707,-2.072286977444826,-2.1037292339484575,-1.8097350358586615
2024-02-15,5029.72998046875,0.005804372674040437,0.09214155967349981,0.13240771004816063,0.12292267235195396,0.006346444544554686,0.15844544621784312,-2.38442919240361,-2.0218694041825542,-2.096199801377312,-1.8423449328110955
2024-02-16,5005.56982421875,-0.0048150435759612975,0.07643644712359643,0.13056755711468362,0.12252398541655057,-0.004194516160200834,0.1570411082392255,-2.5712956399734046,-2.035864507129235,-2.09944846884476,-1.851247671988237
2024-02-20,4975.509765625,-0.006023426465818105,0.09561893081423642,0.13722628756296307,0.12061249278056159,-0.00926853848336684,0.15159092914290503,-2.347384457458947,-1.986123981730206,-2.115172411492106,-1.8865696417137028
2024-02-21,4981.7998046875,0.001263401495103622,0.020055876972428232,0.09673128515937797,0.11335801167698897,0.0057634724315818175,0.15178328625429235,-3.9092330523477794,-2.335818400828406,-2.1772042236530704,-1.8853015238091322
2024-02-22,5087.02978515625,0.020902888666403996,0.3318230705650533,0.16369750502579675,0.1334160725886244,0.017132192793768652,0.04886504897064839,-1.1031533721027535,-1.8097350358586615,-2.014282668585652,-3.018692883029794
2024-02-23,5088.7998046875,0.0003478870265016809,0.005522535338815106,0.15844544621784312,0.13305548298365866,0.011675707146229897,0.07475237558672021,-5.198918223629343,-1.8423449328110955,-2.0169890724589647,-2.5935742867919775
2024-02-26,5069.52978515625,-0.0037939392446677545,0.060226918384074686,0.1570411082392255,0.13364540008953465,0.01269681147752344,0.07024464613510921,-2.809635877371669,-1.851247671988237,-2.0125652545762294,-2.6557711852724024
2024-02-27,5078.18017578125,0.0017048955387206632,0.027064377640790196,0.15159092914290503,0.1325861344514711,0.020425133482062208,0.10039033335468857,-3.6095368939803962,-1.8865696417137028,-2.020522773428844,-2.298689357687656
2024-02-28,5069.759765625,-0.0016595313211116292,0.02634424301150307,0.15178328625429235,0.1326866987823489,0.017502200665846956,0.1061353769884406,-3.636505509402219,-1.8853015238091322,-2.0197645779176834,-2.243039858321052
2024-02-29,5096.27001953125,0.00521547045579851,0.08279302677748528,0.04886504897064839,0.13140827801103186,0.0018147824552414704,0.12324926016749695,-2.4914114388006507,-3.018692883029794,-2.0294461763540665,-2.0935464687751475
2024-03-01,5137.080078125,0.007975936433387787,0.12661406565362143,0.07475237558672021,0.1341368249877825,0.009442831862127576,0.11893860165706392,-2.0666116723343806,-2.5935742867919775,-2.008894917982481,-2.129147871481528
2024-03-04,5130.9501953125,-0.0011939745749618424,0.01895375878249849,0.07024464613510921,0.12243036381442601,0.012042796531833488,0.11890369195431622,-3.9657530144845428,-2.6557711852724024,-2.1002128692889825,-2.1294414248480744
2024-03-05,5078.64990234375,-0.010245406275918967,0.16264078252141195,0.10039033335468857,0.12010694538298294,9.249471719385838e-05,0.12288920075509441,-1.8162112983024206,-2.298689357687656,-2.119372721568431,-2.096472136449197
2024-03-06,5104.759765625,0.0051279328530018375,0.08140341041328479,0.1061353769884406,0.11590124358414304,0.006879958891307325,0.11816718988430816,-2.5083381098821955,-2.243039858321052,-2.1550167988912077,-2.135654793894004
2024-03-07,5157.35986328125,0.010251402284984223,0.1627359662144853,0.12324926016749695,0.12049980916872366,0.011915890720493039,0.09530759355050185,-1.8156262307082653,-2.0935464687751475,-2.1161071097147257,-2.35064579100835
2024-03-08,5123.68994140625,-0.006549922992050483,0.10397680406153803,0.11893860165706392,0.12227271861634084,-0.0026099687049452314,0.09514903480940565,-2.2635874425872355,-2.129147871481528,-2.101501330540296,-2.352310829175762
2024-03-11,5117.93994140625,-0.001122868268028654,0.017824981153737825,0.11890369195431622,0.11913610899213414,-0.002538862398012043,0.10482850718916514,-4.027154369976147,-2.1294414248480744,-2.1274886664375106,-2.2554295289208226
2024-03-12,5175.27001953125,0.011139512586668232,0.1768342801847879,0.12288920075509441,0.12494424961092776,0.018846056464575156,0.07958840241416269,-1.73254225512541,-2.096472136449197,-2.079887644281385,-2.530886895061369
2024-03-13,5165.31005859375,-0.0019263840021217504,0.030580397995364845,0.11816718988430816,0.1236042986132103,0.011791739609451568,0.10053814530114655,-3.4873960636749772,-2.135654793894004,-2.0906699561392705,-2.2972180682605847
2024-03-14,5150.47998046875,-0.0028752210514948473,0.04564271919955802,0.09530759355050185,0.12394511450409977,-0.0013348837270275027,0.10108170736594027,-3.0869111764563333,-2.35064579100835,-2.087916436331384,-2.291826105370724
2024-03-15,5117.08984375,-0.006504022859738612,0.103248162050085,0.09514903480940565,0.11694209783721321,-0.0012889835947156314,0.09046937098808872,-2.270619848267134,-2.352310829175762,-2.146076356963222,-2.402743927681283
2024-03-18,5149.419921875,0.006298184238481497,0.09998057523773256,0.10482850718916514,0.11440542279057414,0.006132068911794519,0.08159227000814419,-2.302779359485233,-2.2554295289208226,-2.168006799144371,-2.506020751791624
2024-03-19,5178.509765625,0.005633253044342368,0.08942511976576449,0.07958840241416269,0.11430740090404483,0.0006258093694686551,0.07385198241539556,-2.4143536545506783,-2.530886895061369,-2.168863960460886,-2.6056924265546706
2024-03-20,5224.6201171875,0.008864765516360507,0.1407237899231459,0.10053814530114655,0.1170502332786872,0.011416958887950912,0.07221850526415027,-1.9609562465452233,-2.2972180682605847,-2.145152092063972,-2.6280589603263755
2024-03-21,5241.52978515625,0.003231309094529067,0.05129544163983128,0.10108170736594027,0.11577896237620978,0.017523489033974826,0.06893492274716276,-2.9701533876767905,-2.291826105370724,-2.156072402401065,-2.6745923680212056
2024-03-22,5234.18017578125,-0.0014031718343261446,0.022274662321903824,0.09046937098808872,0.11579739776014777,0.022624340059387293,0.06969613787491336,-3.804305465250661,-2.402743927681283,-2.1559131859424756,-2.6636103734407968
2024-03-25,5218.18994140625,-0.0030596403820322138,0.04857028531288737,0.08159227000814419,0.09225738296956269,0.013266515438873583,0.08394131727228754,-3.024743348380107,-2.506020751791624,-2.383172967073524,-2.477637328177578
2024-03-26,5203.580078125,-0.0028037219828060955,0.04450770667121905,0.07385198241539556,0.09273662148775744,0.0048295404117251195,0.08191395344414878,-3.112092921181595,-2.6056924265546706,-2.3779918306181704,-2.502085930911299
2024-03-27,5248.490234375,0.008593595582706115,0.13641910067822147,0.07221850526415027,0.09633857684820188,0.004558370478070728,0.10368782639281356,-1.992023509078851,-2.6280589603263755,-2.3398864500689327,-2.266370563185303
2024-03-28,5254.35009765625,0.0011158627007610278,0.017713771221039384,0.06893492274716276,0.09623974980007903,0.002442924084302689,0.1297269161127396,-4.033412906827781,-2.6745923680212056,-2.340912807068895,-2.042323683263206
2024-04-01,5243.77001953125,-0.002015614526957421,0.031996888663790586,0.06969613787491336,0.09631759715061836,0.0018304813916714124,0.12896274189382312,-3.442116610166025,-2.6636103734407968,-2.340104244258768,-2.0482317388662272
2024-04-02,5205.81005859375,-0.007265388203672174,0.11533446219155319,0.08394131727228754,0.09782709755322748,-0.0023752664299685478,0.1186428988636774,-2.159919004852389,-2.477637328177578,-2.3245536692220776,-2.131637147333661
2024-04-03,5211.490234375,0.0010905275233383804,0.017311587747747246,0.08191395344414878,0.09410141332968179,0.0015189830761759282,0.13625966841728182,-4.056379189693836,-2.502085930911299,-2.363382213059579,-1.9931928870956024
2024-04-04,5147.2099609375,-0.012411035619262378,0.19701908256799663,0.10368782639281356,0.10297151983086246,-0.019485648125792565,0.11651677402112262,-1.6244546891079459,-2.266370563185303,-2.273302835483952,-2.149720033327013
2024-04-05,5204.33984375,0.011038050135699251,0.17522361370873785,0.1297269161127396,0.10390560322192824,-0.009563460690854342,0.13514317455632555,-1.741692328119481,-2.042323683263206,-2.2642724533423486,-2.001420510262877
2024-04-08,5202.39013671875,-0.00037470119004190394,0.005948196988864978,0.12896274189382312,0.10245378164203557,-0.007922547353938825,0.16008931205938481,-5.124667132428098,-2.0482317388662272,-2.2783434929039323,-1.8320234191130305
2024-04-09,5209.91015625,0.0014444494736345348,0.02292992453181077,0.1186428988636774,0.09652411119881309,0.0007872903233678841,0.16042762688851384,-3.7753124733601835,-2.131637147333661,-2.3379624448637353,-1.8299123609213286
2024-04-10,5160.64013671875,-0.00950198183221218,0.1508392853417238,0.13625966841728182,0.09929597702173236,-0.009805219032182677,0.15126284137322982,-1.8915403444597159,-1.9931928870956024,-2.3096502221280097,-1.8887362840339377
2024-04-11,5199.06005859375,0.007417221983342159,0.11774474872130772,0.11651677402112262,0.10234951238008852,0.01002303857042186,0.14266735684057055,-2.1392361439267225,-2.149720033327013,-2.2793617311256744,-1.9472395344126008
2024-04-12,5123.41015625,-0.014657587802247463,0.23268199286904345,0.13514317455632555,0.1073079354463675,-0.015672599367524853,0.11587157999417437,-1.4580825951273484,-2.001420510262877,-2.232052676382332,-2.1552727701450647
2024-04-15,5061.81982421875,-0.012094195787460293,0.1919894061656695,0.16008931205938481,0.11466445465575764,-0.027392093964943243,0.09931356449607597,-1.6503150846970904,-1.8320234191130305,-2.1657452012557292,-2.309473116091158
2024-04-16,5051.41015625,-0.002058624527503383,0.032679651255790795,0.16042762688851384,0.11446303876307945,-0.03089516796608116,0.12953386131432817,-3.4210026805347056,-1.8299123609213286,-2.1675033136633983,-2.0438129546910644
2024-04-17,5022.2099609375,-0.005797375076005196,0.09203047624844356,0.15126284137322982,0.11402725849054207,-0.027190561209874176,0.1228307202694168,-2.3856354932187203,-1.8887362840339377,-2.1713177496036193,-2.0969481294947587
2024-04-18,5011.1201171875,-0.0022106017004848155,0.035092214083795883,0.14266735684057055,0.11226674667536461,-0.03681838489370115,0.12610117933771278,-3.349775994090704,-1.9472395344126008,-2.1868775726157796,-2.0706706836544195
2024-04-19,4967.22998046875,-0.00879712965405588,0.1396501038949412,0.11587157999417437,0.11457220678211015,-0.030957926745509567,0.13115245274684723,-1.9686152426245886,-2.1552727701450647,-2.1665500278314465,-2.031394871000081
2024-04-22,5010.60009765625,0.008693351156837892,0.13800267132449237,0.09931356449607597,0.11442165734181689,-0.010170379801211382,0.11789644842635084,-1.9804822365884271,-2.309473116091158,-2.1678649055253065,-2.1379485955027926
2024-04-23,5070.5498046875,0.011893566567723113,0.18880451603872445,0.12953386131432817,0.12080165329585278,0.003781811294015114,0.13942965237346555,-1.6670431058601745,-2.0438129546910644,-2.113605307351131,-1.9701950889758657
2024-04-24,5071.6298828125,0.00021298737793173927,0.003381069806418652,0.1228307202694168,0.12071042334855689,0.009792173747952049,0.14154583883165406,-5.689563108791429,-2.0969481294947587,-2.1143607971212717,-1.9551316650187915
2024-04-25,5048.419921875,-0.004586934270118803,0.07281532415360355,0.12610117933771278,0.12126326310326772,0.007415841178318061,0.15210700420852835,-2.6198288493153674,-2.0706706836544195,-2.1097913687280996,-1.883171030753962
2024-04-26,5099.9599609375,0.010157381332325244,0.16124342986189508,0.13115245274684723,0.12568424455509128,0.026370352164699185,0.1605760188140105,-1.8248400691788682,-2.031394871000081,-2.0739825128879077,-1.8289878110724178
2024-04-29,5116.169921875,0.0031734080766394612,0.05037629147587089,0.11789644842635084,0.12274349546910919,0.020850409084500754,0.17491776294358616,-2.9882346218057867,-2.1379485955027926,-2.097658503779887,-1.743439341545117
2024-04-30,5035.68994140625,-0.015855551118928446,0.25169907096333943,0.13942965237346555,0.13390802297784848,-0.006898708602150805,0.13422585214296343,-1.379521067895198,-1.9701950889758657,-2.010602110396295,-2.008231434077799
2024-05-01,5018.39013671875,-0.0034413534856305716,0.0546297929786627,0.14154583883165406,0.1342403717537924,-0.010553049465713116,0.13198370446263483,-2.9071758860991226,-1.9551316650187915,-2.0081232669450224,-2.0250768150571186
2024-05-02,5064.2001953125,0.009087024725083381,0.14425204548039425,0.15210700420852835,0.13550530305714362,0.0031209095294890687,0.1206548923956698,-1.9361931935877457,-1.883171030753962,-1.9987445024751227,-2.1148209374168703
2024-05-03,5127.7900390625,0.012478557659509448,0.19809096172705326,0.1605760188140105,0.14188623091198235,0.005442085856673273,0.08274349192024061,-1.6190289511188116,-1.8289878110724178,-1.9527297332664144,-2.49200991530738
2024-05-06,5180.740234375,0.010273173691247806,0.16308157657447883,0.17491776294358616,0.13991499646945815,0.012541851471281618,0.039119058184881476,-1.8135047335865289,-1.743439341545117,-1.966720208849313,-3.2411455091339207
2024-05-07,5187.7001953125,0.0013425282288253015,0.021311974929334586,0.13422585214296343,0.13491199533724776,0.029739930819035365,0.05112106045937175,-3.8484861609886556,-2.008231434077799,-2.0031325995047844,-2.97355872461762
2024-05-08,5187.669921875,-5.835635194628708e-06,9.263783680250142e-05,0.13198370446263483,0.13490603636060863,0.03317544866947131,0.09721740827203698,-9.286812894989707,-2.0250768150571186,-2.003176769841382,-2.330805486102837
2024-05-09,5214.080078125,0.005078032639108443,0.08061126907529967,0.1206548923956698,0.13590846610303448,0.02916645658349637,0.09149013615201425,-2.5181168244127163,-2.1148209374168703,-1.995773663201486,-2.391524114129004
2024-05-10,5222.68017578125,0.0016480400801661688,0.026161825216719805,0.08274349192024061,0.13216662977655086,0.01833593900415309,0.09111451464732165,-3.6434539835457036,-2.49200991530738,-2.0236918056935354,-2.395638160872534
2024-05-13,5221.419921875,-0.00024133317386620945,0.0038310453669594146,0.039119058184881476,0.12976328932468828,0.007821432139039075,0.09133019806526464,-5.564617571266549,-3.2411455091339207,-2.0420433396400193,-2.393273789603964
2024-05-14,5246.68017578125,0.004826148527454777,0.07661273276343551,0.05112106045937175,0.12101387010210343,0.01130505243766855,0.08649848515656557,-2.568991991983543,-2.97355872461762,-2.1118501110117878,-2.447628377838512
2024-05-15,5308.14990234375,0.011647827787300002,0.1849035338358213,0.09721740827203698,0.12051126567501727,0.02295871586016318,0.03184666664910065,-1.6879210286255526,-2.330805486102837,-2.1160120393424644,-3.4468225602400118
2024-05-16,5297.10009765625,-0.002083837474089023,0.033079894374699347,0.09149013615201425,0.12051622923654914,0.015796845746965715,0.0596770480383433,-3.4088296018577617,-2.391524114129004,-2.115970852659307,-2.8188077874744635
2024-05-17,5303.27001953125,0.0011640956878942177,0.018479446154704576,0.09111451464732165,0.11897353307246561,0.015312901354693764,0.07711162782889268,-3.9910961832012264,-2.395638160872534,-2.1288542217633877,-2.5625011948829455
2024-05-20,5308.1298828125,0.0009159703084904436,0.014540577867508972,0.09133019806526464,0.11877851800989819,0.016470204837050417,0.07685724798916965,-4.230812064371531,-2.393273789603964,-2.1304947132368803,-2.565805499987777
2024-05-21,5321.41015625,0.002498749766893127,0.039666422830678984,0.08649848515656557,0.1152969827477411,0.014142806076488768,0.0913674902447192,-3.227250221683351,-2.447628377838512,-2.1602440207594946,-2.3928655503939615
2024-05-22,5307.009765625,-0.002709791209351664,0.043016601869120805,0.03184666664910065,0.11185631282623958,-0.000214812920162899,0.09893470515255291,-3.1461691478225786,-3.4468225602400118,-2.190540152529253,-2.313295190355922
2024-05-23,5267.83984375,-0.007408162283471853,0.11760093044444943,0.0596770480383433,0.10733193996039868,-0.005539137729545729,0.10121419690338027,-2.1404583316063124,-2.8188077874744635,-2.231829003925518,-2.290516246361353
2024-05-24,5304.72021484375,0.006976649076673169,0.11075087064867362,0.07711162782889268,0.10989613300769321,0.00027341565923322264,0.08862207885751082,-2.2004720087002205,-2.5625011948829455,-2.2082196046548295,-2.423374255378158
2024-05-28,5306.0400390625,0.00024877090688590897,0.003949115718288725,0.07685724798916965,0.10879736067661486,-0.000393783742371312,0.0892435323607641,-5.534263593919128,-2.565805499987777,-2.2182682033415326,-2.4163863274942763
2024-05-29,5266.9501953125,-0.007394317215743129,0.11738114680787914,0.0913674902447192,0.106213749995137,-0.010286850725007568,0.11045502647718304,-2.1423289738547004,-2.3928655503939615,-2.2423017059079173,-2.203146841077882
2024-05-30,5235.47998046875,-0.0059929575357529075,0.09513525154423604,0.09893470515255291,0.10759834412382753,-0.013570017051408811,0.10194205395239402,-2.352455699416577,-2.313295190355922,-2.229350020556627,-2.2833507256329044
2024-05-31,5277.509765625,0.007995824231928239,0.126929774667997,0.10121419690338027,0.09710856760573604,0.0018339694639912807,0.08504529404987736,-2.0641213008298496,-2.290516246361353,-2.3319256727087767,-2.464571293242221
2024-06-03,5283.39990234375,0.0011154602235343702,0.017707382093138768,0.08862207885751082,0.09648145440100547,-0.004027219389147518,0.08663043499639002,-4.033773658941821,-2.423374255378158,-2.3384044714795955,-2.4461040817791773
2024-06-04,5291.33984375,0.0015016810037842276,0.023838446907377464,0.0892435323607641,0.09158959396008486,-0.0027743092922491996,0.08809326730781505,-3.7364555854097365,-2.4163863274942763,-2.3904376168112105,-2.429359169983904
2024-06-05,5354.02978515625,0.011778015849955636,0.1869702052605579,0.11045502647718304,0.09052076869080602,0.016398023773449566,0.06620156669681036,-1.6768060049793927,-2.203146841077882,-2.4021759663084685,-2.7150511502042525
2024-06-06,5352.9599609375,-0.0001998366016362496,0.003172307704666798,0.10194205395239402,0.08357975867788925,0.022191144707566224,0.06824262600834148,-5.753295973398979,-2.2833507256329044,-2.481953909285401,-2.684685894588048
2024-06-07,5346.990234375,-0.0011158420502788147,0.01771344340479705,0.08504529404987736,0.08354156263807713,0.01307947842535917,0.06783895807331415,-4.033431413292137,-2.464571293242221,-2.4824110148201877,-2.690618646205553
2024-06-10,5360.7900390625,0.002577529978241344,0.04091701991544193,0.08663043499639002,0.08399578806357189,0.014541548180066144,0.08488456144868425,-3.1962091676415945,-2.4461040817791773,-2.4769886234963154,-2.466463046149989
2024-06-11,5375.31982421875,0.0027067148552095688,0.04296776626109232,0.08809326730781505,0.08272750595363403,0.015746582031491485,0.08459157433887467,-3.1473050662305764,-2.429359169983904,-2.492203133053834,-2.4699206114329177
2024-06-12,5421.02978515625,0.008467720241887022,0.13442089159020457,0.06620156669681036,0.08737303003528334,0.012436286423422871,0.0621636718125018,-2.0067794195936597,-2.7150511502042525,-2.4375686247735073,-2.777984504324636
2024-06-13,5433.740234375,0.002341911437117261,0.03717669153090092,0.06824262600834148,0.08772800159133487,0.014978034462176382,0.0609186496226882,-3.292073285831125,-2.684685894588048,-2.4335141421810267,-2.7982159176045283
2024-06-14,5431.60009765625,-0.00039393828099854034,0.006253576340582516,0.06783895807331415,0.08620431495901558,0.015699938231456656,0.06463929140419682,-5.074601764392911,-2.690618646205553,-2.451035045036143,-2.7389328270169315
2024-06-17,5473.22998046875,0.007635164372320702,0.1212044768895669,0.08488456144868425,0.08090040301598354,0.020757572625536014,0.044910156429531604,-2.1102762679963853,-2.466463046149989,-2.514536473273937,-3.1030913087103866
2024-06-18,5487.02978515625,0.0025181541815175734,0.039974458363277406,0.08459157433887467,0.08104177724226405,0.02056901195184402,0.04268197544745212,-3.2195145697403444,-2.4699206114329177,-2.5127904888495016,-3.153978568534136
2024-06-20,5473.169921875,-0.002529127395412445,0.0401486527335711,0.0621636718125018,0.08139727404275245,0.009572164314544551,0.03925329837664573,-3.2151663949787492,-2.777984504324636,-2.508413494952667,-3.237719803210692
2024-06-21,5464.6201171875,-0.0015633517188238244,0.024817439158399287,0.0609186496226882,0.08151013148310864,0.005666901158603466,0.04755593458918393,-3.6962086810638217,-2.7982159176045283,-2.507027953785321,-3.0458486904350157
2024-06-24,5447.8701171875,-0.003069879155868094,0.048732820808687204,0.06463929140419682,0.0817332958970961,0.002990960283733912,0.0463294933538068,-3.021402537311475,-2.7389328270169315,-2.5042938216172987,-3.0719765152100327
2024-06-25,5469.2998046875,0.003925873679182956,0.06232131260263365,0.044910156429531604,0.08229680609305637,-0.0007183304094038334,0.05737740711298749,-2.7754518153398844,-3.1030913087103866,-2.4974229801559775,-2.858104657442476
2024-06-26,5477.89990234375,0.0015711962247202393,0.02494196682895985,0.04268197544745212,0.07856466280497153,-0.0016652883662011675,0.06681371113311443,-3.6912034794115027,-3.153978568534136,-2.5438332632734992,-2.705846963018018
2024-06-27,5482.8701171875,0.0009069098567984213,0.01439674765585094,0.03925329837664573,0.07499528721863502,0.0017707488860096987,0.07688194733155243,-4.240752955142342,-3.237719803210692,-2.5903300045050255,-2.565484185146188
2024-06-28,5460.47998046875,-0.004092013462368982,0.06495869989774013,0.04755593458918393,0.07625867625379082,-0.0007579128575354588,0.07154684953936466,-2.7340035972184635,-3.0458486904350157,-2.5736240830328967,-2.637402805544279
2024-07-01,5475.08984375,0.0026719909814296727,0.04241654185362191,0.0463294933538068,0.07260081231841373,0.004983957279762308,0.06918654227507837,-3.160216854771168,-3.0719765152100327,-2.622779168255116,-2.6709489110650475
